guess1,guess2,guess3,guess4,guess5,guess6,answer
foyer,pared,spare,crape,grape
grape,glens,guess
guess,gater,grime,gorge
gorge,splat,stank,stats,stash
stash,paler,maned,canoe
canoe,store,would,lowly
lowly, stare,tubes,duets,quest,guest
guest,spare,spire
spire,butte,chute,flute
flute,wrath,ports,dirty
dirty,wreck,grape,grave,graze
graze,deans,peach,beaky,leafy,meaty
meaty,frank,borak,karst,parka
parka,wrest,forum,motif,motor
motor,tomes,comet
comet,femur,plans,demon
demon,strew,lacer,pager,gayer,gazer
gazer,peals,wheal,aline,alive,alike
alike,sport,proud,group
group,gassy,gilet,glide,guile
guile,grasp,wagon
wagon,strip,prude,rupee
rupee,spilt,pilot,plait
plait,swing,bring,cuing,doing
doing,tires,filer,fiver,fifer,fiber,fixer
fixer,swear,reedy,treck,crept
crept,shend,dwell,float,ideal
ideal,tarps,savoy
brick,glent,jumpy,vozhd,waqfs,totem
totem,crash,plots,found,joint
joint,shear,whump,chuck
chuck,stump,wrung,gourd,fours,azure,blurb
